"logFC"	"logCPM"	"PValue"	"FDR"
"AB_020479_T.1"	0.0719300083822411	0.221671570437915	0.949606437348042	1
"AB_009103_T.1"	-0.0259901328753928	3.44540040175189	0.949610214694782	1
"AB_027623_T.1"	-0.0633544547222514	3.76708860514162	0.949642634365879	1
"AB_003935_T.1"	0.0215433975940605	4.5257949527211	0.949694683871061	1
"AB_006812_T.1"	-0.0344402996903982	2.93716812522143	0.94973647972194	1
"AB_000397_T.1"	0.0569924851029891	0.325984874549274	0.949757257553289	1
"AB_016046_T.1"	-0.0192192402412561	7.46826762355884	0.949794212599101	1
"AB_006032_T.1"	-0.0214381134310938	4.38597925127044	0.949825823566504	1
"AB_012971_T.1"	0.0626655693264597	-0.716756998744576	0.949833927750284	1
"AB_017542_T.1"	0.0301443435080279	2.34262551859634	0.949853572678128	1
"AB_004695_T.1"	-0.0242661953500281	5.07375305059633	0.949900112612496	1
"AB_000566_T.1"	-0.0286793021330149	3.26003566395443	0.949917617104326	1
"AB_034743_T.1"	-0.0476806444922585	1.25287746700749	0.94997102033825	1
"AB_017139_T.1"	0.0365844050906002	1.93668545184693	0.949981197626244	1
"AB_006254_T.1"	-0.0204263491830707	4.70427234984868	0.949983183642948	1
"AB_042950_T.1"	-0.0188113600816651	6.92414027234356	0.950027568394413	1
"AB_008349_T.1"	0.0247949751899813	3.88008693546397	0.950040917013212	1
"AB_014058_T.1"	0.0481364524515379	1.26568317937547	0.95014018438538	1
"AB_018171_T.1"	-0.0297955893658856	3.49899583362991	0.950157770106083	1
"AB_036815_T.1"	-0.0870915864627735	-0.537299547696956	0.950168325017243	1
"AB_005538_T.1"	-0.0308473704349002	2.49160461993768	0.950197312361163	1
"AB_020773_T.1"	0.0326931540173407	1.92993099508808	0.950213387044615	1
"AB_044550_T.1"	-0.123642302325832	-1.70494726618608	0.95024075094285	1
"AB_004945_T.1"	0.0211951158999477	4.82051285893737	0.950260783335327	1
"AB_008859_T.1"	0.0364079957960504	3.07228346992304	0.95030837069739	1
"AB_012039_T.1"	0.0190727684757063	5.99241573661339	0.950322713767773	1
"AB_027083_T.1"	0.0273891651974423	3.26242783538396	0.950352538319336	1
"AB_003578_T.1"	-0.0265720507583811	3.37339447969052	0.95041462421067	1
"AB_027795_T.1"	0.12161620649186	-1.07435400262238	0.950428476118892	1
"AB_003834_T.1"	-0.0299672918982048	2.97665891049697	0.950433890177958	1
"AB_027703_T.1"	0.0349523325021213	1.74640883192053	0.950435149791103	1
"AB_011794_T.1"	-0.0211735401753601	5.50082263212119	0.950443993968268	1
"AB_035313_T.1"	0.0320081655531207	2.31913295392122	0.950464607742808	1
"AB_044157_T.1"	0.0391954192996496	1.40866088890294	0.950472445575896	1
"AB_025514_T.1"	0.139128936860397	-1.65389351336191	0.950472988284253	1
"AB_004969_T.1"	-0.0317114659336215	2.55620811500641	0.950474814723584	1
"AB_000315_T.1"	-0.0197398773444024	6.70818601167284	0.950484030116549	1
"AB_024689_T.1"	0.0186023176440141	6.82130035145083	0.950545415124269	1
"AB_018914_T.1"	-0.0451822010192187	0.962246056595452	0.950553776121922	1
"AB_033320_T.1"	0.019945509559223	6.5608656314611	0.950676348386178	1
"AB_030055_T.1"	0.0197167116568055	5.16603037946969	0.950742030120615	1
"AB_007653_T.1"	0.021550872029593	5.14051958875864	0.950762310883214	1
"AB_034338_T.1"	0.0492336377372263	1.44907103329328	0.950762439201949	1
"AB_020599_T.1"	-0.0582959926951715	0.678654542707325	0.950810812449806	1
"AB_039077_T.1"	-0.0898565539210407	-0.431443655150704	0.950841121134982	1
"AB_002201_T.1"	-0.0262941695611148	3.2839572195196	0.950863562133021	1
"AB_014213_T.1"	-0.0266255452359402	3.20007153368121	0.950877599641248	1
"AB_028734_T.1"	-0.0251135299527501	5.49536852683783	0.950886432405615	1
"AB_038439_T.1"	-0.0202549173096715	4.87151113127946	0.950892598590663	1
"AB_017812_T.1"	0.041344776770251	1.17350591073454	0.950927893690539	1
"AB_012489_T.1"	0.0253578588649521	3.55433325041567	0.950983764960621	1
"AB_041252_T.1"	-0.17572386160012	-1.90252052997203	0.951008095343543	1
"AB_031101_T.1"	-0.0564110971911452	-0.668660597784099	0.951024250784923	1
"AB_018207_T.1"	0.0474264987599647	1.12851704713527	0.951073272349997	1
"AB_017997_T.1"	-0.0460939472773162	2.01496096720438	0.95112316926476	1
"AB_042585_T.1"	-0.0483739279649584	-0.456404990856555	0.951126046101743	1
"AB_032757_T.1"	-0.0190981647062921	5.02688384034674	0.951138919138553	1
"AB_008523_T.1"	0.0238658454893917	4.8738726560739	0.951165089100254	1
"AB_045488_T.1"	0.0520070976041681	3.09176031126379	0.951183346363703	1
"AB_027018_T.1"	-0.0311524298142952	3.34303703527107	0.951215411538074	1
"AB_043893_T.1"	0.0516705254792023	0.58573106053999	0.951216318892942	1
"AB_007897_T.1"	-0.0822709670613967	0.16589952744416	0.951230257657168	1
"AB_003326_T.1"	-0.0199451291562722	4.71235450486824	0.951254930013081	1
"AB_038535_T.1"	0.024566936702048	3.82030013359369	0.951255824689116	1
"AB_025282_T.1"	-0.0390161925126727	2.33369978319845	0.951272202866918	1
"AB_031482_T.1"	0.0414120629656929	0.641157406396824	0.951274602178484	1
"AB_003105_T.1"	-0.138915347949968	-1.9599821506296	0.951288415546837	1
"AB_041162_T.1"	-0.0551679237748683	0.971176908398708	0.951301943769296	1
"AB_010750_T.1"	0.0204718532963601	4.4432037538347	0.951310833304614	1
"AB_000329_T.1"	0.0229010758076462	3.92769785114515	0.951346177500448	1
"AB_019191_T.1"	-0.0344342458290512	1.95103990939946	0.951374230715316	1
"AB_036613_T.1"	0.0966009233935959	-1.92318953077222	0.951378161995813	1
"AB_024421_T.1"	-0.0435039304771965	1.32366802264303	0.95143235845272	1
"AB_020975_T.1"	-0.0257463342043661	3.42386235680739	0.951524926002032	1
"AB_027374_T.1"	0.0268229591327574	7.65684860065384	0.951563745676346	1
"AB_023915_T.1"	0.181175422324565	-2.10726157733334	0.951597677472261	1
"AB_018606_T.1"	0.0270355141258349	2.75579390303032	0.951616996320198	1
"AB_003824_T.1"	-0.0262197868708247	3.27872384382016	0.951620523146931	1
"AB_030986_T.1"	0.0186818260070169	5.32644191053972	0.951632063277609	1
"AB_019062_T.1"	-0.0265522799406678	2.92371105714203	0.9516559782121	1
"AB_022398_T.1"	0.0325787683797968	2.83331499318742	0.951678075782027	1
"AB_029386_T.1"	0.018465230300508	6.8959815584334	0.95177050499541	1
"AB_007171_T.1"	-0.0209416510097229	4.24736183799122	0.951775348643594	1
"AB_016421_T.1"	-0.0235416869690955	3.98571655950144	0.951802257548105	1
"AB_007699_T.1"	-0.0210718472875567	4.51089646493038	0.951878360897287	1
"AB_011687_T.1"	0.0294663883824644	6.7493456483291	0.951884086151604	1
"AB_018307_T.1"	0.019670973634018	5.51186671946958	0.95188708832758	1
"AB_032074_T.1"	0.0484278374115652	1.94898968195281	0.951916168991422	1
"AB_037218_T.1"	-0.0350886013709603	1.69669111593972	0.951931857405613	1
"AB_024240_T.1"	0.0204458579550835	4.42689748558067	0.951938575892556	1
"AB_018955_T.1"	-0.0544989462788931	0.153964523804071	0.951971141291034	1
"AB_024174_T.1"	0.0387132754849868	3.80245637187649	0.951974318850262	1
"AB_021985_T.1"	0.0212504211948774	4.21615360415747	0.951999397051409	1
"AB_012223_T.1"	-0.0194909304654647	5.89612929207723	0.952013546582404	1
"AB_030201_T.1"	0.0209939474176658	5.52582063847776	0.952043678348232	1
"AB_010242_T.1"	-0.0180017066916731	6.60068421307723	0.952047927622839	1
"AB_004485_T.1"	0.0275525145620535	2.56471668424448	0.952071987038082	1
"AB_007818_T.1"	0.0183618543737156	8.04952872256668	0.952081848712265	1
"AB_015803_T.1"	0.0274919712855634	3.35165727210782	0.952104944596545	1
"AB_015945_T.1"	-0.0404347404831128	1.0278836794924	0.952116026761413	1
"AB_017472_T.1"	0.0327284164128186	2.61541774369245	0.952169296995039	1
"AB_017840_T.1"	0.0353238419810877	1.97256811353475	0.952206904549567	1
"AB_004460_T.1"	-0.155639511698937	-2.14184345559128	0.952229147120187	1
"AB_019310_T.1"	0.0236512135329623	3.43757902153657	0.952274839717859	1
"AB_020170_T.1"	0.0306388542410479	1.48826569325859	0.952387427668451	1
"AB_043326_T.1"	-0.169157486111486	-1.78552035978915	0.952409225981912	1
"AB_010625_T.1"	0.0263010899782465	4.1282135857196	0.952428225910802	1
"AB_016720_T.1"	0.0202607187178761	5.57268633764696	0.952453030873723	1
"AB_041350_T.1"	-0.0370011840455521	1.4101874454779	0.952478976560125	1
"AB_024032_T.1"	0.0187103875682999	5.03559824923224	0.95248863627062	1
"AB_008836_T.1"	0.0409549974071305	1.03057736858354	0.952521583390245	1
"AB_035407_T.1"	0.0282355675121538	2.81979650472652	0.952538479633214	1
"AB_000251_T.1"	-0.0330831752685133	2.13831237723194	0.952552067409043	1
"AB_023571_T.1"	-0.0224259143579102	4.11166742970597	0.952589166679032	1
"AB_019204_T.1"	0.0453912455627254	0.868192941750444	0.952601946987718	1
"AB_006430_T.1"	-0.0310827839236127	1.98818142646094	0.952610482944868	1
"AB_018719_T.1"	0.0203934343197203	5.18300023334901	0.952623534640764	1
"AB_029010_T.1"	0.0335569334397274	2.00410190453824	0.952688575505169	1
"AB_009568_T.1"	-0.0266615772047134	2.96745282253901	0.952700810840072	1
"AB_022795_T.1"	-0.15861679764221	-1.83283141314078	0.952703401936797	1
"AB_032782_T.1"	0.0418675648815592	0.730478159321247	0.952732797308494	1
"AB_041960_T.1"	0.0693998695395196	-0.509608157195335	0.952743316940484	1
"AB_019722_T.1"	-0.0310529194643612	2.22710978188242	0.952807271447061	1
"AB_008573_T.1"	-0.0225157709749311	3.88224255003578	0.952839078486146	1
"AB_019455_T.1"	-0.0426058575165754	1.27142337615445	0.95288879335883	1
"AB_015341_T.1"	0.0218677237954311	4.20236127390393	0.952891514312309	1
"AB_026027_T.1"	-0.0319553528434618	2.82919568180301	0.952903548368294	1
"AB_004633_T.1"	0.027046427668795	2.9096144857713	0.952906842648119	1
"AB_038228_T.1"	0.0298985931028054	2.56677871043414	0.952947959978422	1
"AB_032091_T.1"	-0.0763554585031651	-0.548675293665592	0.952972066252901	1
"AB_014056_T.1"	-0.0802732978589642	-0.0244430013775051	0.953074805811944	1
"AB_019506_T.1"	-0.0278979512757155	2.79737496846886	0.953077559243782	1
"AB_019814_T.1"	-0.0333589938426971	1.60467414385529	0.953110391137649	1
"AB_014946_T.1"	0.0175132313145894	8.63388089585275	0.953124522510355	1
"AB_040970_T.1"	-0.109468429951534	-1.72277635495716	0.953125649500962	1
"AB_002182_T.1"	0.0245197968579798	6.83469657440532	0.953160486562666	1
"AB_045508_T.1"	-0.0267534416482049	3.22249551132586	0.953181212624392	1
"AB_028853_T.1"	0.0352603912633164	0.702702654688456	0.953187623045674	1
"AB_000025_T.1"	-0.0365573020558855	1.52132437477648	0.953199658148161	1
"AB_015226_T.1"	-0.02632651423078	4.21942013257542	0.953200207266905	1
"AB_018309_T.1"	-0.136145301247361	-1.62804905564107	0.953205789350153	1
"AB_021576_T.1"	-0.13440400135334	-1.45906927249279	0.953230727842437	1
"AB_017283_T.1"	-0.0314444053195583	2.42430639746382	0.953236083677941	1
"AB_013837_T.1"	-0.017367634878825	6.77219766465245	0.953331213728689	1
"AB_006921_T.1"	0.0258271680301814	4.07343245695114	0.953339119369799	1
"AB_044876_T.1"	0.040870171595248	1.22469727738723	0.953358689256847	1
"AB_019983_T.1"	0.0283144697537489	2.64659137190619	0.953359040350069	1
"AB_031313_T.1"	0.0288169134583981	3.21016226558529	0.953401915182677	1
"AB_005663_T.1"	0.0201991399577584	4.42325289027062	0.953410427474478	1
"AB_013140_T.1"	0.0416374474695156	0.287781455430308	0.953412572087959	1
"AB_010595_T.1"	-0.0181419836929561	6.34188672952176	0.953413772075934	1
"AB_042397_T.1"	-0.0336482617992475	1.82351881960931	0.953423426045307	1
"AB_035633_T.1"	-0.0586431665169234	0.0340132786239336	0.953457092362875	1
"AB_011451_T.1"	0.0313062901918603	2.40165556179408	0.953462694915892	1
"AB_016414_T.1"	-0.0384324599561803	2.15760868807502	0.953467260890794	1
"AB_018608_T.1"	-0.0398596539701951	0.764623315291517	0.953501360166078	1
"AB_018847_T.1"	0.0340178650183589	1.69705611005491	0.953520948988363	1
"AB_014266_T.1"	-0.0235172913452566	3.7125306323764	0.953547202593864	1
"AB_028894_T.1"	0.0279981957029597	2.07281886988373	0.953594717657226	1
"AB_033985_T.1"	-0.0960863057899526	-1.61171647695955	0.953607860196299	1
"AB_033280_T.1"	0.0207452079015539	7.94466481543957	0.953618400616745	1
"AB_006475_T.1"	-0.0686144982541848	-0.0046956668204033	0.953627408884368	1
"AB_045528_T.1"	0.0178646280697648	5.47971540052985	0.953629936964479	1
"AB_013875_T.1"	-0.0230580978303715	3.63394466211317	0.953642446010532	1
"AB_010599_T.1"	0.0188331316386728	7.71873605557477	0.953653503883865	1
"AB_012573_T.1"	0.0188011205047445	5.83655037468557	0.953655058157606	1
"AB_043021_T.1"	0.0184840279168573	5.73962058122793	0.95367688487618	1
"AB_023698_T.1"	0.0505921449638142	0.00343235011699933	0.953686599913514	1
"AB_025580_T.1"	-0.0420698044756989	1.79576947160529	0.953690882525167	1
"AB_025913_T.1"	0.0179658238932843	5.05245812235551	0.953716717968714	1
"AB_004328_T.1"	-0.0239605101272405	3.42177988085968	0.953750367053178	1
"AB_039978_T.1"	-0.043709495416219	0.757343703729516	0.953755372023278	1
"AB_043061_T.1"	0.0249785054543522	3.17556894410706	0.953817052216949	1
"AB_001807_T.1"	-0.0384541125305161	3.89132483446946	0.953895116762662	1
"AB_003662_T.1"	-0.0350689069539159	1.99490340481687	0.953906261849273	1
"AB_028939_T.1"	0.0278512493114117	3.87703577014921	0.953920932661462	1
"AB_019221_T.1"	-0.01816299052773	6.24658846819892	0.953925563172642	1
"AB_034784_T.1"	0.120751097074415	-1.84415311038262	0.953927355574384	1
"AB_008454_T.1"	0.0192306934972624	6.69765721544873	0.953934730849132	1
"AB_026773_T.1"	0.0255941455927656	3.64319276653912	0.953972226914268	1
"AB_029363_T.1"	-0.041991641791057	0.866119686586742	0.954046712186001	1
"AB_027591_T.1"	-0.0362717448211931	2.58425374706388	0.95405558093185	1
"AB_021758_T.1"	0.0323191984439378	3.00385703608025	0.954069933459702	1
"AB_037890_T.1"	0.0446962764198701	2.24110521432021	0.954138058583224	1
"AB_040824_T.1"	-0.0502531292504652	0.232795763439403	0.954228143823305	1
"AB_010136_T.1"	0.0373104504870222	0.897584022855606	0.954251096349936	1
"AB_020857_T.1"	-0.0289251785445037	2.59464054296793	0.954273974038333	1
"AB_027525_T.1"	-0.147998658747274	-1.6511235462126	0.954283111989386	1
"AB_009308_T.1"	0.0241385724515616	3.44253846770236	0.95428612416498	1
"AB_014872_T.1"	-0.0523117416919534	0.240481531199916	0.954286489504997	1
"AB_013096_T.1"	0.0233955101024635	4.31317477803313	0.954295303083452	1
"AB_025503_T.1"	-0.0526671735980355	0.352856047580074	0.954327835645029	1
"AB_030961_T.1"	0.0504948782613618	-0.739821931296368	0.95436873287778	1
"AB_009654_T.1"	-0.0198772150885898	4.31219249280682	0.954377097711389	1
"AB_014754_T.1"	-0.0179562399391295	4.93170185345004	0.954391221270496	1
"AB_016470_T.1"	-0.0175094567574416	5.30230463466361	0.954456248205775	1
"AB_038843_T.1"	-0.0459389515280392	1.72512631743157	0.954480384262966	1
"AB_036433_T.1"	-0.037313059537356	0.774149541278605	0.954496973815576	1
"AB_023875_T.1"	-0.0209179417952289	4.241903154427	0.954539772007383	1
"AB_045540_T.1"	0.0384070637750041	1.65823444383068	0.954548573922612	1
"AB_021406_T.1"	0.0356884132435853	1.18114883062522	0.95455547664743	1
"AB_016488_T.1"	0.0185061679443544	5.18532902530051	0.954577221521006	1
"AB_039003_T.1"	-0.0800521167684369	-0.147498011382963	0.954583565668711	1
"AB_003803_T.1"	-0.0180093932717169	5.30041325102845	0.954634119317774	1
"AB_019828_T.1"	0.039041127931832	1.27359310116757	0.954649912885956	1
"AB_007226_T.1"	-0.0196349502148159	4.39110142237524	0.954654096860093	1
"AB_036990_T.1"	-0.0770689709626878	-0.428068399761741	0.954661558070072	1
"AB_003408_T.1"	0.0268702275063414	4.20419850854934	0.954728796242458	1
"AB_016969_T.1"	-0.0191877652537712	4.96637455219154	0.954732904622408	1
"AB_030289_T.1"	0.0436273397665504	0.653085769295541	0.954758073091619	1
"AB_043341_T.1"	-0.0542634294719262	0.319538634292342	0.954777806704612	1
"AB_028958_T.1"	-0.068444473071623	-0.922493808137456	0.954790733111004	1
"AB_008657_T.1"	-0.042676720902337	0.860796092463728	0.954811527292697	1
"AB_044923_T.1"	0.0333300679739056	3.33739234815548	0.954845391633555	1
"AB_042777_T.1"	-0.0702967655038353	-0.409125873456774	0.954853105763003	1
"AB_003000_T.1"	0.0246341870397252	2.83870006943034	0.954893938558041	1
"AB_000569_T.1"	0.0647988766717349	-0.932102812677992	0.954906535134425	1
"AB_008403_T.1"	-0.0205209135060414	5.55110606423211	0.954950817463323	1
"AB_011122_T.1"	0.0199063530576776	4.45650818293975	0.954961933354974	1
"AB_039211_T.1"	-0.0454403314978897	0.27849561451245	0.954966801523746	1
"AB_024579_T.1"	-0.0168877083111782	5.76428412436761	0.955046271236361	1
"AB_025469_T.1"	0.01796951499988	5.92140494631479	0.955075313750047	1
"AB_000159_T.1"	-0.0189086673266014	4.58774369274348	0.95507872011361	1
"AB_019058_T.1"	0.0231702187288355	3.58070816217512	0.955128292245908	1
"AB_017357_T.1"	0.0551867941965297	-0.308180478961605	0.955149731035449	1
"AB_013984_T.1"	-0.021327696332452	4.01564912382108	0.955150099485907	1
"AB_033289_T.1"	-0.119157368181119	-1.4801414927611	0.955165508866049	1
"AB_037948_T.1"	-0.0477646628289413	0.372587382281246	0.955167651019425	1
"AB_042385_T.1"	0.075012152896284	-0.82547626309945	0.955184058472663	1
"AB_000434_T.1"	-0.0185998520551204	4.49931723968852	0.955234382564961	1
"AB_004741_T.1"	-0.0222162347374055	3.90878453094804	0.955238401846772	1
"AB_009592_T.1"	-0.0403560469642543	1.47687485719868	0.955242052303402	1
"AB_013040_T.1"	-0.0567597891311813	-1.53967317701369	0.955259492635126	1
"AB_027579_T.1"	-0.0292829971332879	4.33973783361216	0.955260744214861	1
"AB_004042_T.1"	-0.0254554951508924	2.98919144777709	0.955263819895928	1
"AB_000698_T.1"	0.0384730487760802	0.121609451804258	0.9552702893498	1
"AB_042173_T.1"	-0.0711233147673837	0.0154772043472739	0.955348419569128	1
"AB_009008_T.1"	-0.0288807375829417	2.32390006708855	0.955401728207339	1
"AB_022988_T.1"	0.0176548282934564	8.58149470031152	0.955402782070682	1
"AB_017730_T.1"	0.0169830010912369	6.43283619360909	0.955425850217103	1
"AB_013641_T.1"	0.0313594444173401	1.66087062759207	0.955435638325338	1
"AB_041065_T.1"	0.0265632262773382	2.81209233816243	0.955462248410731	1
"AB_008488_T.1"	-0.0201792398831593	4.48531763552645	0.955476114947012	1
"AB_008937_T.1"	-0.0269555420366899	2.72429978840694	0.955481855347005	1
"AB_002404_T.1"	-0.0925079402726995	-1.64057249456233	0.955503241772289	1
"AB_025779_T.1"	-0.0222823715177673	3.60352864432028	0.955581933547737	1
"AB_020185_T.1"	0.0244606982899036	3.51185252901561	0.955586858802657	1
"AB_037748_T.1"	0.030487230802984	1.96742318026646	0.955649835488307	1
"AB_025020_T.1"	0.0542367608762268	0.330185377745085	0.955714861011705	1
"AB_011061_T.1"	-0.0209023402611514	3.7857071262243	0.955739665787561	1
"AB_009133_T.1"	-0.0167647082596063	8.09033337373235	0.955743675991218	1
"AB_035616_T.1"	-0.0401689964483325	-0.521317477954036	0.955744950736614	1
"AB_040199_T.1"	-0.0499706709116379	0.475115479100226	0.955808929826813	1
"AB_022471_T.1"	-0.0227522850653693	6.43645105961169	0.955818630631585	1
"AB_028395_T.1"	0.0251227270230764	4.79702620454331	0.955829009173894	1
"AB_007938_T.1"	0.0166257245859731	6.38709509577604	0.955842497677924	1
"AB_009147_T.1"	-0.0266840176255351	2.64825465575011	0.95585229033826	1
"AB_018180_T.1"	0.0641245140829876	-0.443065282433821	0.955868887731286	1
"AB_001568_T.1"	0.0292831631130762	2.7583234403545	0.955876757104365	1
"AB_003018_T.1"	0.0176414798986734	5.00053932876216	0.955915084376293	1
"AB_001892_T.1"	-0.0282221265095794	3.22381472887644	0.955945161641939	1
"AB_012625_T.1"	0.0172846392293187	5.11739768071661	0.956005282954482	1
"AB_027054_T.1"	-0.0444044473891977	0.885343067450849	0.956038115379025	1
"AB_023933_T.1"	0.0249145552671055	3.73405900205982	0.956054206598423	1
"AB_008226_T.1"	0.0305254160082304	1.63737361502596	0.956070476175616	1
"AB_000685_T.1"	0.0241237612210468	3.34562490987419	0.956137441064515	1
"AB_033475_T.1"	-0.0407946524500624	1.72027976945455	0.956151439056432	1
"AB_028781_T.1"	0.0171679912601391	7.02473814404784	0.956169975474677	1
"AB_015174_T.1"	0.0202388410171456	4.12050424520245	0.956197726703188	1
"AB_016058_T.1"	0.0210339543180633	4.26806650543153	0.95620620720034	1
"AB_024247_T.1"	-0.0565565695012544	1.48508169642018	0.956265307456709	1
"AB_000255_T.1"	-0.0560905894780369	-0.151068577285809	0.956280682972677	1
"AB_003503_T.1"	-0.0172782408090828	6.57402098324249	0.956352535311676	1
"AB_040974_T.1"	-0.0377776132553349	1.45988246835609	0.956367002835711	1
"AB_007726_T.1"	-0.0289566842100561	2.52929873349604	0.956400741717359	1
"AB_021433_T.1"	-0.0208899790494935	3.71559023575703	0.956406877766257	1
"AB_024987_T.1"	0.0476200521517421	0.751524463710474	0.956429153455724	1
"AB_002203_T.1"	-0.0236190868435827	3.36470648972577	0.956460161789448	1
"AB_025030_T.1"	-0.0291266908702675	2.40324589070031	0.956461195678626	1
"AB_006024_T.1"	0.0486861225632027	0.851751188352376	0.956466296372648	1
"AB_024048_T.1"	0.0210285334269872	3.80178784380902	0.956485592683904	1
"AB_006770_T.1"	-0.0445048966110883	0.475472367320667	0.956491641720411	1
"AB_010666_T.1"	-0.0934846404289442	-1.38979436268759	0.956511950086488	1
"AB_015619_T.1"	-0.0300496842937212	1.57239734204139	0.956514803205028	1
"AB_004758_T.1"	-0.058000867627012	0.7359784339213	0.956534472266189	1
"AB_017825_T.1"	-0.0212935439953712	3.97927035628584	0.956578661695145	1
"AB_033556_T.1"	0.0464588700876594	1.37890569101756	0.956598029933755	1
"AB_042215_T.1"	0.0666140804271006	0.334274596580613	0.956715902801615	1
"AB_019159_T.1"	0.0254581602056349	1.62019147793978	0.956717769239123	1
"AB_021952_T.1"	-0.016604182332518	6.08801829522748	0.956724191796431	1
"AB_009354_T.1"	-0.0200519013537323	4.27027245927706	0.956737466860409	1
"AB_020247_T.1"	0.0166710304151167	5.63220958844127	0.95676397378164	1
"AB_022787_T.1"	-0.0169515661674825	5.37448293454733	0.956804285811113	1
"AB_025295_T.1"	-0.140897361930955	-1.04510373111222	0.956846702574063	1
"AB_041784_T.1"	0.0330326968469455	2.60867600798541	0.956856916775356	1
"AB_005725_T.1"	0.0170188149786604	5.08770735304539	0.956865786930665	1
"AB_011741_T.1"	0.0162223959861249	5.94595212332543	0.956948701284888	1
"AB_012021_T.1"	0.0188859800703044	6.58186260991055	0.956956299630203	1
"AB_008407_T.1"	-0.0165207339914386	6.76381158043203	0.956991638987961	1
"AB_010445_T.1"	-0.0362561473472818	1.57345005217014	0.956996642123176	1
"AB_019954_T.1"	-0.0198375283629883	4.05731755343914	0.956997246683073	1
"AB_027719_T.1"	0.04304667204913	0.666549637397704	0.956999882296212	1
"AB_002873_T.1"	0.0171891101854741	5.90166250925106	0.957012277294563	1
"AB_000102_T.1"	0.0192437732183107	4.77556208439894	0.9570205895326	1
"AB_033651_T.1"	-0.0191504982078689	4.10131193316886	0.957021355836195	1
"AB_032297_T.1"	0.0169816558176815	5.26570187658478	0.957121901398792	1
"AB_012341_T.1"	0.0244021535631607	3.40105830214512	0.957146598517068	1
"AB_040871_T.1"	-0.0211863787276074	3.79375955702099	0.957158903778642	1
"AB_019866_T.1"	-0.0391267423326522	1.03278578075662	0.957177841720642	1
"AB_034616_T.1"	0.175681581542432	-1.76698431461458	0.957249847201746	1
"AB_028605_T.1"	-0.0174606620783866	6.60595612020516	0.95728089656886	1
"AB_019017_T.1"	-0.0240924134821889	3.3071206292239	0.957331963164414	1
"AB_009105_T.1"	0.0190137166394183	5.17623619621017	0.957332304710382	1
"AB_036893_T.1"	-0.050074364524884	1.01265290682818	0.957336629803786	1
"AB_012905_T.1"	-0.0157914070644719	6.94396812854652	0.957434997736729	1
"AB_007318_T.1"	0.0485798910391146	-0.387388778482205	0.957464496923879	1
"AB_021712_T.1"	0.0180729857395579	4.39348701121487	0.957473721816186	1
"AB_033904_T.1"	0.0403102882138699	1.01566801583858	0.957477210925755	1
"AB_005428_T.1"	-0.034738263486899	1.85156899157946	0.957498505613699	1
"AB_020521_T.1"	0.074237401561841	0.949156788417458	0.957527059928235	1
"AB_039549_T.1"	0.0407644136503757	0.377966488386519	0.957552788329162	1
"AB_035650_T.1"	0.0263845587643652	2.54319689687569	0.957656663068406	1
"AB_041366_T.1"	-0.0508750194164171	0.864843380328739	0.957661493282225	1
"AB_019220_T.1"	0.0206290961215231	3.7313822645606	0.957665953788567	1
"AB_032490_T.1"	0.0311673237803932	2.13563049108657	0.957683073948207	1
"AB_014161_T.1"	-0.0541340999249071	-0.180555957723673	0.957686454170674	1
"AB_017087_T.1"	-0.0172076906873113	4.75168853260562	0.957726538175432	1
"AB_038923_T.1"	-0.0163469856072996	5.30740086364047	0.957750386536842	1
"AB_010942_T.1"	0.0248581725585708	2.89972252169535	0.957753907676008	1
"AB_010156_T.1"	0.0468166075992897	0.935162324474569	0.957756979815845	1
"AB_024387_T.1"	-0.0245923955890089	3.33471985778575	0.957774947482321	1
"AB_032760_T.1"	-0.0217684344388411	3.77361758931578	0.95783235246681	1
"AB_040625_T.1"	-0.0242719012158322	3.22798959588612	0.957833230547176	1
"AB_025944_T.1"	0.0174319919127495	5.84984355644516	0.957836251541139	1
"AB_020665_T.1"	0.038099357027543	0.993123168946602	0.957844377924773	1
"AB_020715_T.1"	0.097476938182122	-1.70349297569677	0.957891885816698	1
"AB_036048_T.1"	0.0373003746802381	1.7058463392112	0.957909590959316	1
"AB_017036_T.1"	0.0155944216998744	7.09854826672972	0.957912147747869	1
"AB_020926_T.1"	0.0550274685782783	3.62151110813299	0.957916123480283	1
"AB_017836_T.1"	-0.0378749226231537	1.03023435434285	0.957926414874837	1
"AB_013516_T.1"	0.0214968507026185	4.28977699235167	0.95795416025528	1
"AB_045244_T.1"	-0.0307650549264917	2.72365807062753	0.957956719748721	1
"AB_009903_T.1"	-0.0240506190388008	3.18236060400672	0.957997539426118	1
"AB_013437_T.1"	-0.0193718204528503	10.6955078538681	0.958190275421364	1
"AB_025436_T.1"	0.033802030222583	2.05634336129597	0.958209200923828	1
"AB_017457_T.1"	-0.0156144577003807	6.43971459748696	0.958256644496596	1
"AB_001037_T.1"	0.1049194811761	-1.51442047906893	0.95827829958319	1
"AB_032280_T.1"	0.0362961247416712	1.53540630910043	0.958317134033054	1
"AB_008950_T.1"	0.0183313649363502	4.68683970765791	0.958335210163756	1
"AB_005677_T.1"	-0.0250060881583168	2.97442377028247	0.958346175335043	1
"AB_013322_T.1"	0.0386693759110045	0.534059981884235	0.958364910306972	1
"AB_010401_T.1"	-0.015798841264965	6.1164423822702	0.958413314271468	1
"AB_030129_T.1"	-0.0602541032288258	-1.31029288736128	0.958421769520011	1
