"logFC"	"logCPM"	"PValue"	"FDR"
"AB_026710_T.1"	-0.0296248918666286	6.36494311034467	0.922855433360525	1
"AB_040121_T.1"	0.0434429947899164	3.45727393338591	0.922858115232903	1
"AB_022189_T.1"	-0.031239116666723	5.93595422688168	0.922870185724032	1
"AB_041242_T.1"	0.157586322889275	-2.10725607058164	0.922884895941831	1
"AB_011672_T.1"	-0.038873070236772	3.79628504882713	0.922901606448138	1
"AB_018456_T.1"	0.0367901147057227	4.25616030672074	0.92292000542193	1
"AB_005919_T.1"	0.031072524619943	6.74502129963565	0.92293572352674	1
"AB_031412_T.1"	0.0363714498419743	4.43500780195757	0.922947373966796	1
"AB_011352_T.1"	0.0373547383635102	5.9867937062004	0.922950129588791	1
"AB_010213_T.1"	0.0293291455917826	6.16993528721319	0.922955163225092	1
"AB_019272_T.1"	0.0653402706011089	1.2386460730263	0.922990084201606	1
"AB_001684_T.1"	0.0392761861603992	3.66603619946999	0.922990422867837	1
"AB_010094_T.1"	-0.0301743630138141	5.90157198933546	0.922995646438709	1
"AB_013518_T.1"	0.0306334207433301	5.40257331781292	0.923031930556547	1
"AB_039867_T.1"	-0.185573454252521	-2.08971237817638	0.923035120899547	1
"AB_007899_T.1"	-0.0653727568062809	0.76721175526597	0.923045003762694	1
"AB_018892_T.1"	-0.0537949712617098	2.59299399281534	0.923045345299934	1
"AB_013546_T.1"	0.049145296861478	2.95413192431047	0.923056905846127	1
"AB_006725_T.1"	-0.0413241461940935	3.6069161194849	0.923089660846643	1
"AB_044738_T.1"	-0.0638043910032212	1.00915527519855	0.923129673852137	1
"AB_017415_T.1"	0.0584629684350543	1.89766350534058	0.923147917862665	1
"AB_015577_T.1"	-0.0846275797278626	0.254903300957047	0.923164559795402	1
"AB_039044_T.1"	-0.0313755771955984	5.58130055905299	0.92316776913851	1
"AB_041197_T.1"	-0.0557970082826754	1.33195241618747	0.923172426821168	1
"AB_019244_T.1"	-0.0945945561974161	-0.51654322887922	0.923247369457888	1
"AB_038553_T.1"	0.0381232086270951	3.75667792084812	0.923255738933833	1
"AB_028545_T.1"	-0.0623033522830322	1.91874856201983	0.923266734602605	1
"AB_044336_T.1"	0.0316462867588801	8.23771443120267	0.923275034448423	1
"AB_008704_T.1"	-0.053879316314119	3.57251157727924	0.923275823641347	1
"AB_024980_T.1"	0.0310739498549014	5.69830603966165	0.923290487010892	1
"AB_029791_T.1"	-0.0299644044389346	5.67573301415001	0.923315690231385	1
"AB_007925_T.1"	0.0318395887247079	5.73644738203492	0.923328245222327	1
"AB_035247_T.1"	0.0313934950575	5.11306247864461	0.92335363268595	1
"AB_012290_T.1"	-0.031672652526666	4.75448394771336	0.923357266931866	1
"AB_027529_T.1"	0.133936626398205	-1.06328812357649	0.923357693595076	1
"AB_001118_T.1"	0.0636582166590851	1.38436723975268	0.923363858550069	1
"AB_026358_T.1"	0.0528010096566172	3.42365690817808	0.923374500541911	1
"AB_017691_T.1"	-0.0538762325009161	1.98824621175211	0.923434822337331	1
"AB_038312_T.1"	0.179435568221737	-1.76219900910415	0.923435338455055	1
"AB_009882_T.1"	-0.047408288860259	2.40638356027665	0.923478532912758	1
"AB_038090_T.1"	-0.0675248838980854	0.863150050703382	0.923497292889167	1
"AB_040862_T.1"	-0.0675242932635381	1.21089887950229	0.923524050179841	1
"AB_039652_T.1"	-0.0911377000009585	0.407352135841529	0.9235586292217	1
"AB_030836_T.1"	-0.0676024239394424	8.09204286421049	0.923597559946704	1
"AB_037156_T.1"	-0.0674630962329715	5.32743796350715	0.923685525125127	1
"AB_007195_T.1"	-0.0512106698155488	2.12223680827044	0.923705113020869	1
"AB_003375_T.1"	0.0327711677937128	5.84589078109293	0.923731802628564	1
"AB_015712_T.1"	0.344935793482997	-2.41716199273297	0.92373226564734	1
"AB_014091_T.1"	0.0290791272209839	5.98913307280134	0.923734811778058	1
"AB_016525_T.1"	-0.0316096924083282	4.91225247207544	0.923744748263037	1
"AB_032735_T.1"	-0.166493930160288	-1.64055061781515	0.923754695587956	1
"AB_015525_T.1"	-0.0399215059847872	4.49737405806009	0.923755092529855	1
"AB_028544_T.1"	-0.0308071282969665	5.078264416421	0.923763838292021	1
"AB_032184_T.1"	-0.0652434944011388	0.743963515999938	0.923766447997527	1
"AB_001732_T.1"	-0.0327778479158922	4.9826711448566	0.923769056059493	1
"AB_008880_T.1"	0.0506351711791487	2.43947351744651	0.923773378493643	1
"AB_032366_T.1"	-0.150736195861682	-1.97597432297276	0.923781524913842	1
"AB_045768_T.1"	0.233911676597746	-2.10149707460507	0.92378333819139	1
"AB_028548_T.1"	-0.0346165363499872	4.53697906192573	0.923797825452113	1
"AB_020967_T.1"	0.103244463178074	-0.0794769491662589	0.92382877739195	1
"AB_001620_T.1"	-0.0583768017165863	1.66860166200969	0.923830100239694	1
"AB_003127_T.1"	-0.0369127856136938	3.94283529755957	0.923839318162976	1
"AB_019457_T.1"	0.0342155833186039	4.41041461740933	0.923854133182483	1
"AB_008026_T.1"	0.0447848860439686	3.15105913138219	0.923865708251412	1
"AB_045744_T.1"	0.0458843826165845	3.36957416817573	0.923878270158776	1
"AB_009086_T.1"	-0.0321138834478373	5.17536283710792	0.923890000583489	1
"AB_025348_T.1"	-0.0315627988860697	5.12434658918253	0.92389240097859	1
"AB_042558_T.1"	-0.0343341609942782	5.90215019476318	0.923897856969535	1
"AB_022836_T.1"	-0.09916785312912	-0.134025275854939	0.923932462904432	1
"AB_037259_T.1"	0.0751567694433702	0.735513064021469	0.923946957844486	1
"AB_003846_T.1"	0.0355683878806923	5.64300803483265	0.923954514918916	1
"AB_036163_T.1"	-0.200841655795549	-2.10965369478042	0.923958373660896	1
"AB_005755_T.1"	0.0409917619467758	4.01880243221352	0.923966570290843	1
"AB_016290_T.1"	0.038059632933223	3.73612676521963	0.923982149643436	1
"AB_040899_T.1"	0.0346760782761126	4.55909939301962	0.923983699474859	1
"AB_015974_T.1"	0.0317071248272679	4.69962128118911	0.924010792595244	1
"AB_045790_T.1"	-0.0630971659002893	1.8576067487967	0.924012036826726	1
"AB_019258_T.1"	0.199305986027548	-2.26712028403736	0.924054665592788	1
"AB_021137_T.1"	-0.0518794907366755	2.13826469882658	0.924069044541551	1
"AB_045392_T.1"	0.179796530755338	-1.52351983381706	0.924096275290956	1
"AB_014394_T.1"	-0.045963837830549	2.61803890804415	0.924127284911806	1
"AB_004494_T.1"	0.03210900314106	4.56388451664535	0.924133220516493	1
"AB_021904_T.1"	-0.0290339048507315	7.78452808833648	0.924135571705527	1
"AB_019428_T.1"	-0.0520166010886105	2.17487214299551	0.924150717312087	1
"AB_042718_T.1"	0.324795966320428	-2.41238323727384	0.924156370635878	1
"AB_021551_T.1"	-0.083385154070869	0.049221205876598	0.924189283702562	1
"AB_005894_T.1"	0.030265284316386	5.51480804925276	0.924288639518514	1
"AB_030333_T.1"	-0.0474867792786583	2.82671130732553	0.924305849892309	1
"AB_030557_T.1"	-0.0337620309270098	4.58007024538016	0.924340929226084	1
"AB_019350_T.1"	0.0459214529730247	2.56449119668784	0.924342869278942	1
"AB_045338_T.1"	0.0599708049629887	1.7408474210473	0.924365236384986	1
"AB_009263_T.1"	-0.0388317507959642	3.58258127159623	0.924392584322346	1
"AB_017976_T.1"	-0.0386170490057314	5.62240471247276	0.924396518431477	1
"AB_013930_T.1"	-0.0296415685428921	5.44902200323618	0.92440937935398	1
"AB_023096_T.1"	0.0289622879207648	5.97746196757755	0.924413786705706	1
"AB_018931_T.1"	0.0311213947198233	5.78227951661051	0.92444746196989	1
"AB_027499_T.1"	0.100387462818134	-0.3514377365668	0.924448676567019	1
"AB_012009_T.1"	-0.0285577769369833	6.35562843521659	0.924542429383997	1
"AB_011078_T.1"	0.0510200367297725	2.42063561092464	0.924546934109078	1
"AB_013378_T.1"	0.0303799716627967	5.41226802352243	0.924588898966145	1
"AB_017083_T.1"	-0.0325171941468512	4.67032957714774	0.924611356078716	1
"AB_023028_T.1"	0.0846552578449092	4.16180724345143	0.924615592224898	1
"AB_017705_T.1"	-0.0426634760009142	3.04189486446209	0.924642451792281	1
"AB_017594_T.1"	-0.0628774764778611	1.97215523431014	0.924653770645977	1
"AB_045821_T.1"	0.13008320088443	-1.27417827353514	0.924678751094296	1
"AB_008479_T.1"	-0.0302893060404119	9.22108361320596	0.924682081228102	1
"AB_042808_T.1"	-0.0542560556887104	1.5307813612193	0.924691654289509	1
"AB_011600_T.1"	-0.0308010642568395	6.75346748923116	0.924715986840394	1
"AB_019714_T.1"	0.0924205858306578	-0.462083799546933	0.92472664545297	1
"AB_008102_T.1"	-0.0515851697544573	2.17816307132149	0.924761726798396	1
"AB_006337_T.1"	0.0485276940224276	2.61331558694171	0.924779293072429	1
"AB_013053_T.1"	0.029058564359722	6.29375441861914	0.924787731125462	1
"AB_029702_T.1"	-0.312633652835144	-2.2504626654432	0.92487864619773	1
"AB_043881_T.1"	-0.284708913299901	-2.39913355875094	0.924923813507614	1
"AB_003975_T.1"	-0.0515664735147477	1.89430589771841	0.924946446279473	1
"AB_021746_T.1"	0.0620639797866134	2.84857161139667	0.924961072234919	1
"AB_007389_T.1"	-0.0367639969063948	3.94346133022885	0.924969686143302	1
"AB_006817_T.1"	0.0488592169322398	3.11570106693419	0.924991155233668	1
"AB_032397_T.1"	0.0761792165259702	0.301673690849951	0.924991676487259	1
"AB_019999_T.1"	0.040406311057043	3.36834093120352	0.925045108477817	1
"AB_020540_T.1"	0.0605650890028848	1.0795824378219	0.925078596274266	1
"AB_009334_T.1"	0.0413857518162032	4.43907158618713	0.925092217436664	1
"AB_021831_T.1"	-0.0598684581152004	1.28297494267147	0.925093094099429	1
"AB_023978_T.1"	0.0281695173990404	6.19978557036058	0.925093900027602	1
"AB_042984_T.1"	0.110078454693695	-1.0809096193883	0.925127969527547	1
"AB_018869_T.1"	-0.0358972482577531	3.98704572678495	0.925174289696986	1
"AB_033512_T.1"	0.0932161746103617	-0.313837002426471	0.925184287064207	1
"AB_025918_T.1"	0.0283291093291774	6.11873239520271	0.925195236246225	1
"AB_008738_T.1"	-0.15495489000902	-2.12939102133132	0.925217942458219	1
"AB_025608_T.1"	0.0337198738166674	4.32566792036895	0.925228110470752	1
"AB_005057_T.1"	0.0328511196676041	4.84753944488674	0.925230007711129	1
"AB_000756_T.1"	-0.217974701490068	-2.51275420017518	0.925239226605705	1
"AB_021314_T.1"	0.0512496055635126	4.1355297843204	0.925250228534375	1
"AB_003453_T.1"	-0.0293061366730337	5.39630093559023	0.925267748439252	1
"AB_019154_T.1"	-0.0625237462767883	1.50802482058514	0.925333576741688	1
"AB_016689_T.1"	-0.0315611227394962	4.72560047974049	0.925345441021849	1
"AB_015364_T.1"	0.0290720937540775	7.05408589213261	0.925348134821737	1
"AB_016131_T.1"	-0.0365375175694666	4.03451917612173	0.925350510560151	1
"AB_023217_T.1"	-0.031631331770498	5.81726024105	0.925354734873395	1
"AB_044196_T.1"	-0.15570535017611	-2.06682378032868	0.925357958042252	1
"AB_015336_T.1"	0.228275738929155	-2.23784006522982	0.925381876992998	1
"AB_029375_T.1"	-0.0458740705883074	7.69196442916062	0.925430835512267	1
"AB_020941_T.1"	0.0503662393509216	2.91048578305304	0.925430868614109	1
"AB_000208_T.1"	-0.159863281075253	-1.41831375252796	0.92543796308734	1
"AB_006632_T.1"	-0.0491631142295811	2.43616745155466	0.925443933327306	1
"AB_038177_T.1"	0.07379881260536	0.128537223645795	0.925453775312491	1
"AB_031291_T.1"	-0.029783905740662	5.70911362371656	0.925469297613582	1
"AB_011791_T.1"	0.0338565865798374	4.38227986554739	0.925536193588724	1
"AB_004193_T.1"	0.098807825679629	-0.597005871927649	0.925557774153898	1
"AB_045025_T.1"	-0.0464551047404013	3.36169348290234	0.925572179871575	1
"AB_010570_T.1"	-0.208443575915197	-1.6981374296782	0.925574678043242	1
"AB_009022_T.1"	-0.0294347197569041	5.51979850359036	0.925586869666496	1
"AB_039040_T.1"	-0.0817817448984204	0.621046788851564	0.925613792950299	1
"AB_006018_T.1"	0.0484168359026414	2.69232691093499	0.92562519832612	1
"AB_013095_T.1"	-0.216655982485017	-2.06628086040956	0.925632752753852	1
"AB_012544_T.1"	0.283865612622721	-2.32632265502547	0.92564979530867	1
"AB_013782_T.1"	0.0361114377511194	3.84833049785324	0.925652746687463	1
"AB_015258_T.1"	-0.0594851849820921	1.26134332855058	0.9256734983923	1
"AB_019171_T.1"	0.0937611651908818	-0.433660011215768	0.925688691683742	1
"AB_026139_T.1"	0.034688454611698	4.37622127973677	0.925708241844807	1
"AB_006042_T.1"	-0.0390540219104157	8.19522571674885	0.925729288142531	1
"AB_015734_T.1"	-0.0349689085098151	4.19317291355724	0.925738544976287	1
"AB_016808_T.1"	-0.0356814445695319	4.32260011767715	0.925739337776742	1
"AB_017632_T.1"	-0.0623455746324598	2.43674265167637	0.9257581661395	1
"AB_022251_T.1"	0.0278892634231759	6.63043191913913	0.925773956967933	1
"AB_019510_T.1"	0.0303910139219632	4.81011310110472	0.925796121562784	1
"AB_021460_T.1"	-0.0449107763609354	2.66223560007248	0.925839825214437	1
"AB_011080_T.1"	0.0374757292000696	6.97093328550989	0.925862710370995	1
"AB_010179_T.1"	0.0402399671412886	3.40550957681346	0.925876841006637	1
"AB_032459_T.1"	-0.0639562354872857	0.511994152023752	0.925904445595836	1
"AB_013537_T.1"	0.0396875308355924	3.45352097129944	0.925928556097901	1
"AB_003749_T.1"	-0.032327940046435	4.45099511848434	0.925959467540563	1
"AB_026577_T.1"	0.0398145761748299	3.53139553951934	0.925976972568761	1
"AB_018698_T.1"	0.0448516762765698	4.88836923533825	0.925978952086795	1
"AB_042748_T.1"	0.0384385747330194	3.73351841150856	0.925993431476405	1
"AB_004427_T.1"	-0.0280430271472462	8.55249120870294	0.926034253247742	1
"AB_035708_T.1"	-0.263772808537474	-2.12151378579263	0.926062651445023	1
"AB_007949_T.1"	0.0588555765831673	1.48213580656483	0.926087864793299	1
"AB_043610_T.1"	-0.0833203750887606	0.889714667401052	0.926102845663271	1
"AB_004038_T.1"	0.0435397546162357	3.27873302269488	0.926118261829115	1
"AB_040369_T.1"	-0.123129659228188	-0.52776438605742	0.926124056068782	1
"AB_025648_T.1"	0.0304878637174871	5.61305660612603	0.926125001124604	1
"AB_007265_T.1"	0.0282722786834952	7.90956133507603	0.926133136029178	1
"AB_034761_T.1"	-0.110766788922738	-0.63463812226756	0.926140350311788	1
"AB_020205_T.1"	0.0300980047883716	5.37117270540845	0.926163429837375	1
"AB_028686_T.1"	-0.0500681213041016	2.51280690122425	0.926166333570492	1
"AB_032109_T.1"	-0.0491911822839162	2.8033731630827	0.926180909368116	1
"AB_012086_T.1"	0.0425386655616281	3.42271853512005	0.926186132739846	1
"AB_037050_T.1"	0.0320822526175459	4.97824745230739	0.926196678420436	1
"AB_022119_T.1"	0.0452102500782367	4.60991867108737	0.926200237552498	1
"AB_041371_T.1"	0.0979248839670765	4.94355169197926	0.926201261215766	1
"AB_026226_T.1"	-0.0713455646054196	1.21392211699639	0.926211056463372	1
"AB_022423_T.1"	-0.0276158568578123	7.35032905548329	0.926236064421939	1
"AB_031129_T.1"	-0.186212597549937	-2.2702645518811	0.926266295405413	1
"AB_019939_T.1"	0.0361138298319769	4.14911498287237	0.926275449193306	1
"AB_000203_T.1"	-0.195442680582666	-2.16586466800571	0.926358355112466	1
"AB_039713_T.1"	0.041698994078069	3.76870029525178	0.926370706007222	1
"AB_031792_T.1"	0.0686686379417513	1.43568539457031	0.926375836296561	1
"AB_044115_T.1"	-0.0565745952415957	1.50365349374187	0.926385602349409	1
"AB_016263_T.1"	-0.0391850899182805	3.73047122962837	0.926417572089986	1
"AB_017728_T.1"	-0.0596491376142912	1.18572881749045	0.926424450940478	1
"AB_035169_T.1"	-0.0368036420062135	6.76415144261581	0.92646570069942	1
"AB_002173_T.1"	0.0288288530625116	6.65396821075999	0.926466078818956	1
"AB_014772_T.1"	0.0520516392600349	2.14514068909129	0.926560062706362	1
"AB_016031_T.1"	0.029938179056223	5.16891475240491	0.9265890385909	1
"AB_022487_T.1"	0.0437205289750482	2.98333441387258	0.926622203549325	1
"AB_038954_T.1"	-0.169151389228982	-1.43476853795958	0.926647793744621	1
"AB_021543_T.1"	-0.0504643968176758	4.20275544388817	0.926662013806851	1
"AB_006141_T.1"	0.126022603376513	-0.657546353967384	0.926672488198454	1
"AB_010795_T.1"	0.0326212762430276	4.47796538379876	0.926673316189314	1
"AB_019045_T.1"	-0.0532953193921584	1.9014554511746	0.926674743030954	1
"AB_009681_T.1"	0.0286480198923225	5.69029375961442	0.926740810040637	1
"AB_041927_T.1"	-0.0509761132276012	3.75469973565122	0.926824643124204	1
"AB_011522_T.1"	-0.0350117074317446	3.99791788535389	0.92683282006022	1
"AB_025128_T.1"	-0.0278015880305811	6.71001272955545	0.926834010278433	1
"AB_026256_T.1"	-0.0606061984533166	0.588515288624993	0.926837505848117	1
"AB_009313_T.1"	-0.0293859730017656	5.11174729353588	0.926841488071422	1
"AB_021954_T.1"	0.0289733939519035	5.48589755583423	0.926841927160397	1
"AB_008860_T.1"	0.0312731399716242	4.84223273570162	0.926847696751984	1
"AB_033040_T.1"	-0.0446787340129963	3.19252664069846	0.926871080810246	1
"AB_011524_T.1"	-0.0538453074032355	2.33337083899801	0.926889137902411	1
"AB_012147_T.1"	-0.163501762348795	-0.901601191501498	0.926902104096629	1
"AB_016140_T.1"	-0.0288586829420349	8.09360066261871	0.926915814391666	1
"AB_018938_T.1"	0.0594161899698905	2.22138158825103	0.926921981462094	1
"AB_019645_T.1"	0.0477459011174317	2.3279174711023	0.92694363919725	1
"AB_022229_T.1"	-0.0306044784864416	5.04504541978095	0.926953600463613	1
"AB_026173_T.1"	0.0470354967028346	2.23201989100488	0.926960568848175	1
"AB_011520_T.1"	0.11915202956444	1.00060897097083	0.926970870209338	1
"AB_006545_T.1"	-0.0625501093651181	0.570642552367876	0.926992053863817	1
"AB_010048_T.1"	-0.042779615337117	3.21617632979341	0.927005969233789	1
"AB_014568_T.1"	-0.0464661556179357	2.96690147865492	0.927045956883319	1
"AB_037634_T.1"	-0.0595802599675512	1.41435495366524	0.927049836228094	1
"AB_026430_T.1"	0.0596917279185898	1.49978432756088	0.927058949485469	1
"AB_031532_T.1"	-0.0293068670448278	5.31132921858199	0.927063223417892	1
"AB_026800_T.1"	0.036846914865666	4.54756260851845	0.927064039823885	1
"AB_022560_T.1"	-0.0312017721596869	5.28131299410271	0.927077819177641	1
"AB_021971_T.1"	0.0392654106480718	3.20138730767585	0.927097249350886	1
"AB_042440_T.1"	0.158389128776008	-2.04071216594778	0.927152541821732	1
"AB_000722_T.1"	-0.0447451750512735	2.89389650276635	0.927173312022499	1
"AB_035344_T.1"	0.0634429653817546	1.84001665353111	0.927185825617485	1
"AB_022124_T.1"	-0.032949454924583	7.05717240669662	0.927197905641562	1
"AB_029097_T.1"	0.0359600617988649	5.74536792093729	0.92723709534257	1
"AB_007210_T.1"	-0.0487510123489789	2.14987608797939	0.927275487220154	1
"AB_004215_T.1"	0.0449482769898247	2.84142955731275	0.927297766446988	1
"AB_040579_T.1"	-0.069141567747719	0.798981142196762	0.927315946854807	1
"AB_037783_T.1"	-0.146290213429801	-2.05528548487462	0.927330401545118	1
"AB_022125_T.1"	0.277488616469388	-2.43360787550354	0.927354428254238	1
"AB_016482_T.1"	-0.0425848202040558	7.10708576165375	0.927365967222209	1
"AB_012717_T.1"	0.0512524922095866	2.34632059147243	0.927375190797168	1
"AB_035911_T.1"	-0.0416208078670298	3.30737611461962	0.927392108317885	1
"AB_012273_T.1"	-0.0902387291412026	-0.483078468220515	0.927399725744375	1
"AB_034441_T.1"	0.0607606026815992	3.60148307964178	0.927405187100871	1
"AB_012363_T.1"	0.0399328475200052	3.42039240610986	0.927409341791948	1
"AB_028978_T.1"	0.0523170866240491	1.93707483107039	0.927413552965206	1
"AB_042500_T.1"	0.0629083755856145	0.238045329345934	0.927422042041546	1
"AB_006507_T.1"	0.0296687024008535	5.09382363957179	0.927451378719494	1
"AB_023877_T.1"	0.0354415791030082	5.34819562139732	0.927454934133815	1
"AB_022613_T.1"	-0.054332496133623	1.62112745110032	0.92747366471429	1
"AB_001831_T.1"	0.0429641257079171	3.27706214589538	0.927485953064897	1
"AB_040173_T.1"	-0.0501867257760413	1.78887604291957	0.927489934965294	1
"AB_027650_T.1"	-0.0316844881639952	4.61784608800105	0.92752012391088	1
"AB_018628_T.1"	0.0628160323387489	0.861478724789894	0.927526780890726	1
"AB_018734_T.1"	-0.0633924060124462	0.465013522830274	0.927533641094173	1
"AB_020913_T.1"	0.0401113947117919	3.33541796509461	0.927542638444281	1
"AB_010565_T.1"	0.0830491861035822	4.94773339631144	0.927550934546426	1
"AB_012979_T.1"	-0.0730444186421762	5.63120046991921	0.927568340528867	1
"AB_039942_T.1"	0.266401489929619	-2.04080575109265	0.927596814213354	1
"AB_023513_T.1"	0.16981038661819	-1.91974714798986	0.927599483303305	1
"AB_022978_T.1"	0.0282824034786354	5.53889361161927	0.927635849758639	1
"AB_034333_T.1"	0.0547854083992526	1.69321642017344	0.927672549778801	1
"AB_021813_T.1"	0.120044668985215	-0.241112655098314	0.927710505448876	1
"AB_020402_T.1"	-0.129103759259517	-1.97587309242027	0.927714615450933	1
"AB_014601_T.1"	0.0510815807512823	1.96786988344571	0.927719463171898	1
"AB_043895_T.1"	0.0657012884432214	1.15545206251811	0.927734088388664	1
"AB_015696_T.1"	0.0384314754252603	3.59402866166	0.927745147299384	1
"AB_026530_T.1"	0.0455621329757824	4.50969140149944	0.927752741156107	1
"AB_020295_T.1"	-0.0721749951132602	0.938091374825236	0.927771090561602	1
"AB_012156_T.1"	-0.0284723358284594	6.59157507452157	0.927777620422918	1
"AB_010732_T.1"	-0.031872132892187	4.43609447443396	0.927786982682218	1
"AB_045331_T.1"	0.283801451497922	-2.4478684056781	0.927811996077174	1
"AB_025322_T.1"	-0.233448046829191	-2.26423822043218	0.927819580986567	1
"AB_007228_T.1"	-0.0543125143145015	2.17196414289195	0.927826338706272	1
"AB_019358_T.1"	-0.0478684444226741	3.95867684594104	0.927837757819482	1
"AB_013520_T.1"	-0.0370969137350087	3.94268661384345	0.927842249699606	1
"AB_009127_T.1"	0.261656107827943	-2.38367018954647	0.927848459110487	1
"AB_015481_T.1"	-0.0562000155259477	2.61082152664221	0.927864507305775	1
"AB_025336_T.1"	-0.0298493719744601	4.94968079143859	0.927873192644691	1
"AB_016940_T.1"	0.0275579503013241	5.95843307207004	0.927877942049062	1
"AB_022480_T.1"	-0.0275071446275507	6.68255756365545	0.927924486730364	1
"AB_000512_T.1"	-0.0556926723533819	1.54610077084841	0.927927302381631	1
"AB_005959_T.1"	-0.0592684593431896	1.77299126767946	0.927978604616749	1
"AB_023698_T.1"	0.0866241395614266	-0.303793582647847	0.927984541569973	1
"AB_017287_T.1"	-0.0439387397317063	2.77402555719768	0.928002935057429	1
"AB_010844_T.1"	-0.100083863383238	-0.898226725091117	0.928017699657816	1
"AB_004951_T.1"	0.279270113370819	-2.40241062361368	0.928057027237905	1
"AB_045851_T.1"	0.0508195443274534	2.28731814676853	0.928077399739439	1
"AB_002508_T.1"	0.114936809164288	-1.13292296300729	0.928108272127125	1
"AB_038543_T.1"	-0.0737951111365329	0.429010377642712	0.928117486441017	1
"AB_034734_T.1"	0.0748654512264521	-0.311113257315192	0.928153955011545	1
"AB_035992_T.1"	-0.305187664216734	-2.4131313981497	0.928161006784233	1
"AB_001785_T.1"	0.0454203732029564	2.60509189353686	0.928162505100826	1
"AB_025296_T.1"	0.0299154353837771	4.77976684673739	0.928188133221153	1
"AB_043445_T.1"	0.152319246779084	-2.12113005214765	0.928229370938322	1
"AB_002929_T.1"	-0.031911522179366	4.37730796278119	0.928265310296188	1
"AB_025327_T.1"	-0.0482011560945545	8.21713249896191	0.9283152972739	1
"AB_011336_T.1"	-0.0493081026740823	2.0433429153596	0.928334723034899	1
"AB_020614_T.1"	-0.0579015020404855	1.15110544643179	0.928342229305956	1
"AB_010384_T.1"	-0.0295586885726355	4.90956753789026	0.92837250603775	1
"AB_002981_T.1"	0.0716100579423303	2.4177315325756	0.928374891795009	1
"AB_036623_T.1"	0.0450736278484075	2.47055481690229	0.928387305636691	1
"AB_000806_T.1"	-0.0270294140164273	7.49282893553177	0.928393459409924	1
"AB_006052_T.1"	-0.031647587979373	5.03617994215584	0.928409604556181	1
"AB_012321_T.1"	0.0547217089665711	3.13675774099337	0.928412523933	1
"AB_042022_T.1"	-0.191121124895584	-2.00724488086948	0.92843058215967	1
"AB_000342_T.1"	-0.0402136273568077	3.05741711821371	0.928497896107984	1
"AB_033531_T.1"	0.0570427681940446	2.09738949583456	0.928499009708719	1
"AB_043341_T.1"	0.0724638975011182	0.508099075693439	0.928521070094625	1
"AB_011114_T.1"	0.0289291639619321	4.94635957668285	0.928531019954336	1
"AB_043375_T.1"	-0.180805154774972	-2.09146665136798	0.928541874605762	1
"AB_036909_T.1"	0.0440772651402117	2.94227806850483	0.928572720562811	1
"AB_006451_T.1"	-0.0292043946873785	5.10645710853723	0.928591427686671	1
"AB_016212_T.1"	0.0425877939901757	3.13134658957514	0.928609276173883	1
"AB_009013_T.1"	-0.0307120938676455	4.63593559013691	0.928615791552529	1
"AB_024024_T.1"	-0.0809139978964835	-0.239890335069839	0.928627303997945	1
"AB_015574_T.1"	-0.0362381119148481	3.88553062984674	0.928629614869044	1
"AB_022308_T.1"	-0.0354205445474087	4.12213233343602	0.928636874115303	1
"AB_004618_T.1"	0.0359833090770249	4.76644038769391	0.92864992791973	1
"AB_017657_T.1"	-0.0483321327993386	1.8293812131686	0.928667429374012	1
"AB_010681_T.1"	-0.0290773819577901	4.84936696906546	0.928674318057212	1
"AB_045651_T.1"	0.0512068544196387	1.64734447565466	0.928684653070834	1
"AB_023646_T.1"	-0.0344550394438903	8.20001304627728	0.928688857869019	1
"AB_037042_T.1"	0.201012687764924	-1.68685932685888	0.928694489248068	1
"AB_004872_T.1"	-0.0478090974106206	2.62024051457127	0.928715892459148	1
"AB_012610_T.1"	-0.170157685022982	-2.34795947395603	0.928734275641661	1
"AB_021960_T.1"	0.0406459792392615	3.95941516859825	0.928734910153216	1
"AB_008840_T.1"	0.11873376872051	-0.930373935811674	0.928746173378562	1
"AB_003211_T.1"	-0.0567249173331413	0.96362052147289	0.928746319535349	1
"AB_005274_T.1"	-0.0319328874356853	5.11906332317589	0.928748309966709	1
"AB_006597_T.1"	-0.0620252680371741	1.16719977696628	0.928756356550791	1
"AB_046155_T.1"	0.0957989527835151	2.78498170778038	0.928850545488449	1
"AB_008270_T.1"	-0.0863481337520097	1.45813655503385	0.928886708042953	1
"AB_004176_T.1"	-0.0311278956611064	4.37894006088993	0.928895068184453	1
"AB_023701_T.1"	0.0340596363728096	4.50225598585363	0.928911745776216	1
"AB_044302_T.1"	-0.070915797010495	0.389071156783286	0.928923360938196	1
"AB_025963_T.1"	-0.0296654834560727	4.69477142544913	0.928925305822791	1
"AB_025677_T.1"	-0.0333075565376569	7.20024239842187	0.928928914449263	1
"AB_023805_T.1"	0.0351736569627732	4.22367557642858	0.928935076533342	1
"AB_041943_T.1"	-0.0457817838646263	5.63111394734749	0.928957029017827	1
"AB_002217_T.1"	0.0566159456438564	1.38464913598003	0.928962662308166	1
"AB_021879_T.1"	-0.0362451140583195	3.59163920139472	0.928972598852649	1
"AB_035063_T.1"	-0.035165848389134	3.89409556038526	0.928987341724602	1
"AB_011938_T.1"	-0.113042231910951	-1.11174717993686	0.92900465105333	1
"AB_033183_T.1"	0.18646573164656	-1.96806990010172	0.929005017752511	1
"AB_015449_T.1"	-0.032188720949413	4.62885139643685	0.929024348304216	1
